,Spatial Index,Algorithm,DICE COEFFICIENT,PRECISION,IOU,RECALL,RELATIVE ERROR
239,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 49, 0)",Trained Model Iter (20 Epoch),,,,,
240,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 50, 0)",CellposeSAM,,,,,
241,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 50, 0)",Stardist,,,,,
242,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 50, 0)",Cyto3 Base Model,,,,,
243,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 50, 0)",Trained Model (10 Epoch),,,,,
244,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 50, 0)",Trained Model (20 Epoch),,,,,
245,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 50, 0)",Trained Model Iter (20 Epoch),,,,,
246,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 52, 0)",CellposeSAM,,,,,
247,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 52, 0)",Stardist,,,,,
248,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 52, 0)",Cyto3 Base Model,,,,,
249,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 52, 0)",Trained Model (10 Epoch),,,,,
250,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 52, 0)",Trained Model (20 Epoch),,,,,
251,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 52, 0)",Trained Model Iter (20 Epoch),,,,,
252,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 17, 0)",CellposeSAM,,,,,
253,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 17, 0)",Stardist,,,,,
254,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 17, 0)",Cyto3 Base Model,,,,,
255,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 17, 0)",Trained Model (10 Epoch),,,,,
256,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 17, 0)",Trained Model (20 Epoch),,,,,
257,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 17, 0)",Trained Model Iter (20 Epoch),,,,,
258,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 1, 0)",CellposeSAM,0.8834894669356852,0.9378081582300241,0.7912952370551377,0.8351186445561815,0.6153846153846154
259,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 1, 0)",Stardist,0.6425890064402796,0.9141979780792417,0.47339310605930235,0.49540405422927863,5.0
260,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 1, 0)",Cyto3 Base Model,0.933096269781462,0.8753424225209872,0.874583379317956,0.9990094944459652,0.23076923076923078
261,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 1, 0)",Trained Model (10 Epoch),0.9594428185599778,0.9264823778424052,0.9220471836369524,0.994834963765506,0.23076923076923078
262,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 1, 0)",Trained Model (20 Epoch),0.9667619307239775,0.9446279372695122,0.9356623216577531,0.9899580746012765,0.15384615384615385
263,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 1, 0)",Trained Model Iter (20 Epoch),0.9594428185599778,0.9264823778424052,0.9220471836369524,0.994834963765506,0.23076923076923078
